"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","diazinon","dichlorvos","malathion","phorate","diazoxon"
2016-03-07,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-03-07,38.115582,-121.493797302246,"water","Central Delta",0.026,0.08,0,0,0,NA
2016-03-07,38.1159,-121.4949,"water","Central Delta",0.026,0.08,NA,0,0,NA
2016-03-07,38.236111,-121.418891906738,"water","Central Delta",0,0.0891,NA,0,NA,0
2016-03-07,38.236111,-121.4188919,"water","Central Delta",0,0.0891,NA,0,NA,0
2016-03-07,38.306999,-121.7941971,"water","North Delta",0,0.0442,NA,0,NA,0
2016-03-07,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-03-07,38.30713,-121.79331,"water","North Delta",0,0.0442,NA,0,NA,NA
2016-03-07,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-03-07,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-03-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-04-19,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-04-19,37.818932,-121.358299255371,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-04-19,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-04-19,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-04-19,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-04-19,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-04-19,37.97183,-121.37362,"water","Central Delta",0,0.0148,NA,0,NA,0
2016-04-19,37.971832,-121.37361907959,"water","Central Delta",0,0.0148,NA,0,NA,0
2016-04-19,37.97916,-121.57023,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-04-19,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-04-19,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2016-04-19,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2016-04-19,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-04-19,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-04-19,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2016-04-19,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-04-19,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2016-04-19,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-04-19,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-04-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-05-11,38.5404,-121.51288,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-12,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-05-12,38.46112,-121.50347,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-13,38.17715,-121.59023,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-13,38.28423,-121.55307,"water","Sacramento River",0,0,NA,0,NA,NA
2016-05-17,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2016-05-17,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2016-05-17,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2016-05-17,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2016-05-17,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-05-17,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-05-17,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-05-17,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-05-17,37.989281,-121.4628525,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-05-17,37.989281,-121.462852478027,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-05-17,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2016-05-17,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2016-05-17,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2016-05-17,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2016-05-17,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2016-05-17,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2016-05-18,37.97183,-121.37362,"water","Central Delta",0,0.0053,NA,0,NA,0
2016-05-18,37.971832,-121.37361907959,"water","Central Delta",0,0.0053,NA,0,NA,0
2016-05-18,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-05-18,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-05-18,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2016-05-18,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-05-18,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2016-05-18,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-05-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-06-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-06-15,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2016-06-15,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-06-15,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-06-15,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-06-15,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2016-06-15,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-06-15,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2016-06-15,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-06-15,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-06-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2016-06-21,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2016-06-21,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2016-06-21,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2016-06-21,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-06-21,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-06-21,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-06-21,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-06-21,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2016-06-21,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2016-06-21,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2016-06-21,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2016-06-21,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2016-06-21,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2016-06-21,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2016-06-21,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2016-06-22,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-06-23,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,0
2016-06-23,38.27425,-121.664169311523,"water","North Delta",0,0,NA,0,NA,0
2016-06-23,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,0
2016-06-23,38.474781,-121.588226318359,"water","North Delta",0,0,NA,0,NA,0
2016-07-13,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2016-07-13,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-07-13,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-07-13,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-07-13,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-07-13,38.30713,-121.79331,"water","North Delta",0,0.0131,NA,0,NA,0
2016-07-13,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-07-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-07-19,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2016-07-19,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2016-07-19,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2016-07-19,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2016-07-19,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-07-19,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-07-19,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-07-19,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-07-19,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-07-19,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-07-19,37.97916,-121.57023,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-07-19,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-07-19,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2016-07-19,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2016-07-19,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-07-19,38.06012,-121.499122619629,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-07-19,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2016-07-19,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2016-07-19,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2016-07-19,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2016-07-19,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,0
2016-07-19,38.27425,-121.664169311523,"water","North Delta",0,0,NA,0,NA,0
2016-07-19,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,0
2016-07-19,38.474781,-121.588226318359,"water","North Delta",0,0,NA,0,NA,0
2016-07-28,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,0
2016-07-28,38.27425,-121.664169311523,"water","North Delta",0,0,NA,0,NA,0
2016-07-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-07-28,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,0
2016-07-28,38.474781,-121.588226318359,"water","North Delta",0,0,NA,0,NA,0
2016-08-02,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,0
2016-08-02,38.27425,-121.664169311523,"water","North Delta",0,0,NA,0,NA,0
2016-08-02,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,0
2016-08-02,38.474781,-121.588226318359,"water","North Delta",0,0,NA,0,NA,0
2016-08-09,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,0
2016-08-09,38.27425,-121.664169311523,"water","North Delta",0,0,NA,0,NA,0
2016-08-09,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,0
2016-08-09,38.474781,-121.588226318359,"water","North Delta",0,0,NA,0,NA,0
2016-08-10,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-08-16,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2016-08-16,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2016-08-16,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.818932,-121.358299255371,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2016-08-16,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2016-08-16,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-08-16,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-08-16,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-08-16,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-08-16,37.97916,-121.57023,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2016-08-16,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2016-08-16,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,38.06012,-121.499122619629,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-08-16,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2016-08-16,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2016-08-16,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2016-08-16,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2016-08-17,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2016-08-17,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-08-17,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-08-17,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-08-17,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-08-17,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,0
2016-08-17,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-08-17,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-09-20,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2016-09-20,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2016-09-20,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-09-20,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-09-20,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-09-20,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-09-20,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-09-20,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-09-20,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2016-09-20,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-09-20,37.989281,-121.4628525,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-09-20,37.989281,-121.462852478027,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.06012,-121.499122619629,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-09-20,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2016-09-20,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2016-09-20,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-09-20,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-09-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2016-09-20,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2016-09-20,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-09-20,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,0
2016-09-20,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-09-20,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-10-17,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-10-17,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-10-17,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2016-10-17,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2016-10-18,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,NA
2016-10-18,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-10-18,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-10-18,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,NA
2016-10-18,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-10-18,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2016-10-18,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-10-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-19,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-10-26,38.5404,-121.51288,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-27,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-27,38.4347,-121.5192,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-27,38.46112,-121.50347,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-28,38.17715,-121.59023,"water","Sacramento River",0,0,NA,0,NA,NA
2016-10-28,38.28423,-121.55307,"water","Sacramento River",0,0,NA,0,NA,NA
2016-11-09,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-11-09,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-11-14,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2016-11-14,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-11-14,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-11-14,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-11-14,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2016-11-14,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-11-14,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2016-11-14,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-11-14,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-12-07,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-12-16,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-12-16,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-12-16,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,NA
2016-12-16,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-12-16,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2016-12-16,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2016-12-16,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2016-12-16,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2016-12-16,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-12-16,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,NA
2016-12-16,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-12-16,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2016-12-16,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-12-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2017-01-05,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2017-01-05,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2017-01-05,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-01-05,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-01-05,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-01-05,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-01-05,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2017-01-05,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2017-01-05,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2017-01-05,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2017-01-05,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-01-05,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-01-05,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-01-05,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-01-09,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2017-01-09,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2017-01-09,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2017-01-09,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2017-01-09,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2017-01-09,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2017-01-09,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2017-01-09,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2017-01-09,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-01-17,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-01-26,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-02-24,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-02-28,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2017-02-28,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2017-02-28,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-02-28,37.818932,-121.358299255371,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-02-28,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-02-28,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-02-28,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,NA
2017-02-28,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2017-02-28,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-02-28,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-02-28,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-02-28,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-02-28,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-02-28,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-02-28,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2017-02-28,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,NA
2017-02-28,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2017-02-28,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2017-02-28,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2017-02-28,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2017-03-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-03-14,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,NA
2017-03-14,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2017-03-14,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2017-03-14,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,NA
2017-03-14,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2017-03-14,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2017-03-14,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2017-03-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2017-03-21,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2017-03-21,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,0,NA,NA
2017-03-21,37.818932,-121.358299255371,"water","Central Delta",0,NA,NA,0,NA,NA
2017-03-21,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-03-21,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-03-21,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-03-21,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-03-21,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-03-21,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-03-21,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-03-21,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-04-18,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2017-04-18,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2017-04-18,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,0,NA,NA
2017-04-18,37.818932,-121.358299255371,"water","Central Delta",0,NA,NA,0,NA,NA
2017-04-18,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-04-18,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-04-18,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-04-18,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-04-18,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-04-18,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-04-25,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2017-04-25,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2017-04-25,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2017-04-25,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2017-04-25,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2017-04-25,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
