"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
2000-02-03,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,NA,NA,NA
2000-02-04,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-02-04,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-05,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-02-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-02-11,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-02-11,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-12,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2000-02-12,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-13,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-02-13,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,NA,NA,NA
2000-02-14,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-02-14,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,NA,NA,NA
2000-02-15,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-02-15,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-16,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-02-16,38.19,-121.6593,"water","Sacramento River",0,0,0,0,NA,NA
2000-02-16,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,NA,NA,NA
2000-02-17,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-02-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-02-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-02-22,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-02-22,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-23,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-02-23,38.5805556,-121.508611,"water","Sacramento River",NA,NA,0,0,NA,NA
2000-02-24,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-02-24,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-24,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-25,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-02-25,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-26,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2000-02-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-03-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-03-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-03-09,37.67555,-121.26547,"water","South Delta",0,0,0,NA,NA,NA
2000-03-21,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2000-04-24,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2000-04-26,37.67555,-121.26547,"water","South Delta",NA,NA,0,0,NA,NA
2000-05-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2000-05-30,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2000-06-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2000-07-12,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-07-18,38.11708,-122.03972,"water","NW Suisun",0.0012,NA,NA,0.0001155,NA,NA
2000-07-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA,NA
2000-07-19,38.05944,-121.80972,"water","Confluence",0.0013,NA,NA,0,NA,NA
2000-08-09,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-08-29,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,NA,NA
2000-09-07,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-09-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2000-10-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-10-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2000-11-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2000-11-29,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-12-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-12-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-12-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-12-13,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2000-12-20,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2001-01-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-01-04,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-01-08,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-01-09,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2001-01-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-01-11,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
2001-01-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-01-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-01-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-01-18,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2001-01-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-01-19,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2001-01-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-01-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-01-25,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-01-26,37.67555,-121.26547,"water","South Delta",0.01,0,0,0.0048,NA,NA
2001-01-26,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-01-27,37.67555,-121.26547,"water","South Delta",0.2,0,0,0,NA,NA
2001-01-27,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-01-28,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2001-01-29,37.67555,-121.26547,"water","South Delta",0.131,0,0,0,NA,NA
2001-01-30,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2001-01-31,37.67555,-121.26547,"water","South Delta",0.054,0,NA,0,NA,NA
2001-01-31,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-02-01,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2001-02-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-02-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-02-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-02-08,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2001-02-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-02-10,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-02-11,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-02-12,37.67555,-121.26547,"water","South Delta",0.044,0,0,0,NA,NA
2001-02-12,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-02-13,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2001-02-13,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-02-14,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-02-14,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-02-15,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2001-02-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-02-16,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2001-02-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-02-21,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-02-22,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2001-02-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-02-25,37.67555,-121.26547,"water","South Delta",0.01,0,0,0,NA,NA
2001-02-26,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-02-27,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2001-02-27,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2001-02-28,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-03-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-03-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-03-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-03-08,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
2001-03-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2001-03-14,38.55907,-121.41856,"water","Sacramento River",0,0,0,0,NA,NA
2001-03-20,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2001-03-27,37.68132,-121.43883,"water","South Delta",0,0,0,0,NA,NA
2001-03-28,38.55907,-121.41856,"water","Sacramento River",0,0,0,0,NA,NA
2001-03-28,38.59372,-121.5072,"water","Sacramento River",0,0,0,0,NA,NA
2001-04-04,37.67555,-121.26547,"water","South Delta",NA,NA,0,0,NA,NA
2001-04-04,38.59372,-121.5072,"water","Sacramento River",0,0,0,0,NA,NA
2001-04-11,37.67555,-121.26547,"water","South Delta",0.005,0,0,0,NA,NA
2001-04-12,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2001-04-18,37.67555,-121.26547,"water","South Delta",0.016,0,0,0,NA,NA
2001-04-18,38.55907,-121.41856,"water","Sacramento River",0,0,0,0,NA,NA
2001-04-18,38.59372,-121.5072,"water","Sacramento River",0,0,0,0,NA,NA
2001-04-25,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-05-02,37.67555,-121.26547,"water","South Delta",0.01,0,0,0.006,NA,NA
2001-05-07,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2001-05-09,37.67555,-121.26547,"water","South Delta",0.024,0,0,0.005,NA,NA
2001-05-16,37.67555,-121.26547,"water","South Delta",0.008,0,0,0.007,NA,NA
2001-05-17,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2001-05-23,37.67555,-121.26547,"water","South Delta",0.021,0,0,0.007,NA,NA
2001-05-23,38.59372,-121.5072,"water","Sacramento River",0,0,0,0,NA,NA
2001-05-30,37.67555,-121.26547,"water","South Delta",0.005,0,0,0,NA,NA
2001-06-06,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-06-11,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2001-06-12,37.67555,-121.26547,"water","South Delta",0,0,0,0.003,NA,NA
2001-06-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-06-20,38.59372,-121.5072,"water","Sacramento River",0,0,0,0,NA,NA
2001-06-21,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2001-06-26,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-07-03,37.67555,-121.26547,"water","South Delta",0.01,0,0,0,NA,NA
2001-07-10,37.67555,-121.26547,"water","South Delta",0,0,0,0.006,NA,NA
2001-07-17,37.67555,-121.26547,"water","South Delta",0,0,0,0.007,NA,NA
2001-07-24,37.67555,-121.26547,"water","South Delta",0.005,0,0,0.006,NA,NA
2001-07-25,38.59372,-121.5072,"water","Sacramento River",0,0,0,0,NA,NA
2001-07-31,37.67555,-121.26547,"water","South Delta",0.007,0,0,0,NA,NA
2001-07-31,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2001-08-01,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
2001-08-02,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
2001-08-07,37.67555,-121.26547,"water","South Delta",0.008,0,0,0,NA,NA
2001-08-07,38.05944,-121.80972,"water","Confluence",0.00052,NA,NA,0.000332,NA,NA
2001-08-08,38.11708,-122.03972,"water","NW Suisun",0.00081,NA,NA,6.65e-05,NA,NA
2001-08-14,37.67555,-121.26547,"water","South Delta",0.006,0,0,0.007,NA,NA
2001-08-15,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2001-08-21,37.67555,-121.26547,"water","South Delta",0,0,0,0.006,NA,NA
2001-08-22,38.59372,-121.5072,"water","Sacramento River",0,0,0,0,NA,NA
2001-08-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2001-09-11,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2001-09-17,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,NA,NA
2001-10-10,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2001-11-08,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2001-12-04,37.67555,-121.26547,"water","South Delta",0.01,0,0,0,NA,NA
2002-01-17,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2002-01-24,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2002-01-31,37.67555,-121.26547,"water","South Delta",0.03,0,0,0,NA,NA
2002-02-07,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2002-02-25,38.45602,-121.50134,"water","Sacramento River",0.0082,0,0,0,NA,NA
2002-02-28,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
2002-03-13,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
2002-03-21,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2002-03-27,37.67555,-121.26547,"water","South Delta",0.0058,0,0,0.01,NA,NA
2002-04-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-04-23,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-04-25,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2002-05-06,37.67555,-121.26547,"water","South Delta",0.0085,0,0,0,NA,NA
2002-05-20,37.67555,-121.26547,"water","South Delta",0.01,0,0,0.0086,NA,NA
2002-05-22,38.45602,-121.50134,"water","Sacramento River",0.01,0,0,0,NA,NA
2002-06-10,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-06-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2002-06-26,37.67555,-121.26547,"water","South Delta",0,0,0,0.03,NA,NA
2002-07-02,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-07-08,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-07-10,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-07-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-07-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2002-07-22,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-07-25,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-07-29,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-07-29,38.06,-122.1,"water","NW Suisun",0.0007954,NA,NA,0,NA,NA
2002-07-29,38.06,-121.98,"water","SE Suisun",0.0011908,NA,NA,0,NA,NA
2002-07-29,38.08,-122.06,"water","NW Suisun",0.0013692,NA,NA,0,NA,NA
2002-07-29,38.1,-122.05,"water","NW Suisun",0.0011402,NA,NA,0,NA,NA
2002-07-30,38.05944,-121.80972,"water","Confluence",0.0007654,NA,NA,0.0006603,NA,NA
2002-08-05,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-08-06,37.67555,-121.26547,"water","South Delta",0.0069,0,0,0.0063,NA,NA
2002-08-12,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-08-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-08-26,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-09-03,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-09-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-09-11,37.67555,-121.26547,"water","South Delta",0.0063,0,0,0.01,NA,NA
2002-09-16,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-09-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2002-09-23,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-09-30,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2002-10-16,37.67555,-121.26547,"water","South Delta",0.01,0,0,0.01,NA,NA
2002-11-08,37.67555,-121.26547,"water","South Delta",0.0094,0,0,0,NA,NA
2002-11-13,38.45602,-121.50134,"water","Sacramento River",0.0063,0,0,0,NA,NA
2002-12-17,37.67555,-121.26547,"water","South Delta",0.01,0,0,0,NA,NA
2002-12-18,37.67555,-121.26547,"water","South Delta",0.01,0,0,0,NA,NA
2002-12-19,37.67555,-121.26547,"water","South Delta",0.01,0,0,0.0055,NA,NA
2003-01-08,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2003-01-21,38.45602,-121.50134,"water","Sacramento River",0.0108,0,0,0,NA,NA
2003-01-24,37.67555,-121.26547,"water","South Delta",0.027,0,0,0,NA,NA
2003-02-06,37.67555,-121.26547,"water","South Delta",0.0075,0,0,0,NA,NA
2003-02-12,38.45602,-121.50134,"water","Sacramento River",0.0402,0,0,0,NA,NA
2003-02-19,37.67555,-121.26547,"water","South Delta",0.0082,0,0,0,NA,NA
2003-02-24,38.5805556,-121.508611,"water","Sacramento River",0.0079,0,0,0,NA,NA
2003-03-11,37.67555,-121.26547,"water","South Delta",0,0,0,0.0225,NA,NA
2003-03-19,38.45602,-121.50134,"water","Sacramento River",0.0109,0,0,0,NA,NA
2003-03-27,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2003-04-08,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2003-04-29,37.67555,-121.26547,"water","South Delta",0.02,0,0,0,NA,NA
2003-05-13,37.67555,-121.26547,"water","South Delta",0.0051,0,0,0,NA,NA
2003-05-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2003-05-28,37.67555,-121.26547,"water","South Delta",0,0,0,0.0057,NA,NA
2003-06-10,37.67555,-121.26547,"water","South Delta",0.01,0,0,0.009,NA,NA
2003-06-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2003-06-24,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2003-07-09,37.67555,-121.26547,"water","South Delta",0.0058,0,0,0.0091,NA,NA
2003-07-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2003-07-23,37.67555,-121.26547,"water","South Delta",0,0,0,0.01,NA,NA
2003-08-06,37.67555,-121.26547,"water","South Delta",0,0,0,0.0061,NA,NA
2003-08-14,38.07,-122.08,"water","NW Suisun",0.000536,NA,NA,9.92e-05,NA,NA
2003-08-14,38.07,-121.99,"water","NE Suisun",0.000593,NA,NA,0.000642,NA,NA
2003-08-14,38.08,-122.07,"water","NW Suisun",0.000594,NA,NA,0.000139,NA,NA
2003-08-15,38.05944,-121.80972,"water","Confluence",0.000511,NA,NA,0.000846,NA,NA
2003-09-03,37.67555,-121.26547,"water","South Delta",0,0,0,0.0052,NA,NA
2003-09-09,38.38011,-121.7863,"water","Yolo Bypass",0,NA,0,0.084,NA,NA
2003-09-12,38.38011,-121.7863,"water","Yolo Bypass",0,NA,0,0.09,NA,NA
2003-09-15,38.38011,-121.7863,"water","Yolo Bypass",0,NA,0,0.019,NA,NA
2003-09-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2003-10-15,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2003-10-15,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2003-11-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2003-12-11,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2003-12-14,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2003-12-16,37.67555,-121.26547,"water","South Delta",0.0057,0,0,0,NA,NA
2004-01-14,38.45602,-121.50134,"water","Sacramento River",0.0055,0,0,0,NA,NA
2004-01-21,37.67555,-121.26547,"water","South Delta",0.0204,0,0,0.0056,NA,NA
2004-02-18,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2004-02-18,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2004-02-24,38.45602,-121.50134,"water","Sacramento River",0.0112,0,0,0,NA,NA
2004-03-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2004-03-24,37.67555,-121.26547,"water","South Delta",0.0059,0,0,0.0074,NA,NA
2004-04-13,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2004-04-13,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2004-04-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2004-04-27,37.67555,-121.26547,"water","South Delta",0,0,0,0.05,NA,NA
2004-05-19,37.67555,-121.26547,"water","South Delta",0,0,0,0.0061,NA,NA
2004-05-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,0.0073,NA,NA
2004-06-09,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2004-06-09,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2004-06-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,0.01,NA,NA
2004-06-28,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2004-07-14,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2004-07-21,37.82017,-121.405728,"water","South Delta",0,0,0,0,NA,NA
2004-07-21,37.8234,-121.2985,"water","South Delta",0,0,0,0,NA,NA
2004-07-21,37.8715,-121.5256,"water","South Delta",0.029,0,0,0,NA,NA
2004-07-28,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2004-07-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2004-08-03,37.82017,-121.405728,"water","South Delta",0.018,0,0,0,NA,NA
2004-08-03,37.8234,-121.2985,"water","South Delta",0,0,0,0,NA,NA
2004-08-03,37.8715,-121.5256,"water","South Delta",0.022,0,0,0,NA,NA
2004-08-11,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2004-08-11,38.4347,-121.5192,"water","Sacramento River",0,0,0,0.1,NA,NA
2004-08-11,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2004-08-17,37.82017,-121.405728,"water","South Delta",0,0,0,0.009,NA,NA
2004-08-17,37.8234,-121.2985,"water","South Delta",0,0,0,0,NA,NA
2004-08-17,37.8715,-121.5256,"water","South Delta",0,0,0,0.02,NA,NA
2004-08-20,38.3491,-121.645,"water","Yolo Bypass",0,0,0,0,NA,NA
2004-08-23,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2004-08-24,38.111179,-121.499527,"water","East Delta",0,NA,NA,0,NA,NA
2004-08-24,38.16022,-121.20643,"water","East Delta",0,NA,NA,0,NA,NA
2004-08-25,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2004-08-31,37.82017,-121.405728,"water","South Delta",0,0,0,0,NA,NA
2004-08-31,37.8234,-121.2985,"water","South Delta",0,0,0,0,NA,NA
2004-08-31,37.8715,-121.5256,"water","South Delta",0,0,0,0.06,NA,NA
2004-09-08,38.1527,-121.4989,"water","East Delta",0,0,0,0,NA,NA
2004-09-14,37.82017,-121.405728,"water","South Delta",0,0,0,0,NA,NA
2004-09-14,37.8234,-121.2985,"water","South Delta",0,0,0,0,NA,NA
2004-09-14,37.8715,-121.5256,"water","South Delta",0,0,0,0.041,NA,NA
2004-09-21,38.3491,-121.645,"water","Yolo Bypass",0,0,0,0,NA,NA
2004-09-23,38.111179,-121.499527,"water","East Delta",0,NA,NA,0,NA,NA
2004-09-23,38.16022,-121.20643,"water","East Delta",0,NA,NA,0,NA,NA
2004-09-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2004-10-06,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2004-10-06,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2004-10-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2004-10-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2004-10-19,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2004-11-03,38.18213,-122.08158,"water","Suisun Marsh",0,NA,NA,0,NA,NA
2004-11-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2004-12-07,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2004-12-08,38.4347,-121.5192,"water","Sacramento River",0,0,0,0,NA,NA
2004-12-08,38.459202,-121.5030975,"water","Sacramento River",0,0,0,0,NA,NA
2004-12-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2004-12-20,37.67555,-121.26547,"water","South Delta",0.0128,0,0,0,NA,NA
