"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2012-05-01,38.02161,-121.806297302246,"water","Confluence",0,9.03,7.87,0.06,18.87,NA,NA,0.35,0.00672,NA,0.11
2012-05-01,38.048328,-122.096664428711,"water","Suisun Bay",0,9.15,7.91,0.101,18.53,NA,NA,0.397,0.0134,NA,4.47
2012-05-01,38.049999,-121.87833404541,"water","Confluence",0.468,8.81,7.83,0.086,18.59,NA,NA,0.299,0.0088,NA,0.11
2012-05-01,38.060001,-121.980003356934,"water","Suisun Bay",0,9.11,7.93,0.092,18.77,NA,NA,0.362,0.0112,NA,0.48
2012-05-01,38.062408,-121.820503234863,"water","Confluence",NA,9.2,7.8,NA,18.4,NA,NA,NA,NA,NA,NA
2012-05-01,38.06242,-121.820510864258,"water","Confluence",0,8.90404729422465,7.8,0.051,18.39,NA,NA,0.278,0.00728,NA,0.09
2012-05-01,38.064999,-122.035003662109,"water","Suisun Bay",0,9.1,7.85,0.081,18.61,NA,NA,0.392,0.011,NA,2.61
2012-05-01,38.11694,-122.03971862793,"water","Suisun Bay",NA,9.3,8,NA,18.6,NA,NA,NA,NA,NA,NA
2012-05-01,38.117081,-122.03971862793,"water","Suisun Bay",0,9.27,7.99,0.096,18.57,NA,NA,0.51,0.0105,NA,1.86
2012-05-01,38.459202,-121.50309753418,"water","Sacramento River",0.18,NA,7.6,0.038,16.1,12,112,0.073,0.0012,NA,NA
2012-05-08,38.02161,-121.806297302246,"water","Confluence",0.33,8.86,7.73,0.075,18.03,NA,NA,0.277,0.00686,NA,0.09
2012-05-08,38.048328,-122.096664428711,"water","Suisun Bay",0.485,9.03,7.85,0.071,18.6,NA,NA,0.351,0.0108,NA,1.83
2012-05-08,38.049999,-121.87833404541,"water","Confluence",0.25,8.8,7.72,0.0925,18.23,NA,NA,0.288,0.00686,NA,0.16
2012-05-08,38.060001,-121.980003356934,"water","Suisun Bay",0.32,8.59481582537517,7.78,0.0613,18.52,NA,NA,0.312,0.01,NA,0.44
2012-05-08,38.062408,-121.820503234863,"water","Confluence",NA,8.9,7.7,NA,17.8,NA,NA,NA,NA,NA,NA
2012-05-08,38.06242,-121.820510864258,"water","Confluence",0.422,8.94,7.68,0.058,17.79,NA,NA,0.26,0.00728,NA,0.09
2012-05-08,38.064999,-122.035003662109,"water","Suisun Bay",0.39,9.11,7.8,0.0651,18.61,NA,NA,0.339,0.0091,NA,1.04
2012-05-08,38.11694,-122.03971862793,"water","Suisun Bay",NA,10,8.2,NA,19.2,NA,NA,NA,NA,NA,NA
2012-05-08,38.117081,-122.03971862793,"water","Suisun Bay",0.34,9.87721691678036,8.16,0.164,19.2,NA,NA,0.278,0.0116,NA,0.9
2012-05-08,38.236111,-121.418891906738,"water","Central Delta",NA,7.34,7.69,NA,19.31,5.44,NA,NA,NA,NA,NA
2012-05-08,38.366909,-121.520370483398,"water","Sacramento River",NA,9.15,7.92,NA,16.13,5.65,NA,NA,NA,NA,NA
2012-05-15,37.922112,-121.740020751953,"water","Confluence",0.99,8.65,8.02,0.12,19.36,NA,NA,2.5,0.026,NA,NA
2012-05-15,37.922966,-121.718902587891,"water","Confluence",0.92,5.71,7.78,0.094,15.41,NA,NA,0.11,0.012,NA,NA
2012-05-15,38.02161,-121.806297302246,"water","Confluence",0.441,8.69,7.8,0.0646,19.06,NA,NA,0.186,0.0057,NA,0.1
2012-05-15,38.048328,-122.096664428711,"water","Suisun Bay",0.487,8.85857207821737,7.82,0.0763,18.96,NA,NA,0.37,0.00924,NA,6.2
2012-05-15,38.049999,-121.87833404541,"water","Confluence",0.37,8.83,7.79,0.086,18.61,NA,NA,0.347,0.00588,NA,0.17
2012-05-15,38.060001,-121.980003356934,"water","Suisun Bay",0.37,9.04956798544793,7.92,0.104,19.08,NA,NA,0.36,0.0078,NA,0.78
2012-05-15,38.062408,-121.820503234863,"water","Confluence",NA,8.8,7.8,NA,18.6,NA,NA,NA,NA,NA,NA
2012-05-15,38.06242,-121.820510864258,"water","Confluence",0.27,8.59481582537517,7.78,0.0549,18.62,NA,NA,0.231,0.0068,NA,0.1
2012-05-15,38.064999,-122.035003662109,"water","Suisun Bay",0.437,8.92,7.81,0.08,18.93,NA,NA,0.313,0.00728,NA,2.96
2012-05-15,38.11694,-122.03971862793,"water","Suisun Bay",NA,9,7.9,NA,19,NA,NA,NA,NA,NA,NA
2012-05-15,38.117081,-122.03971862793,"water","Suisun Bay",0,8.96,7.87,0.109,19,NA,NA,0.292,0.00546,NA,2.63
2012-05-15,38.306801,-121.693397521973,"water","North Delta",0.34,6.2,8.01,0.26,20.3,22,NA,NA,NA,NA,NA
2012-05-15,38.306999,-121.79419708252,"water","North Delta",3.8,5.1,6.61,0.93,17.3,5,NA,NA,NA,NA,NA
2012-05-16,37.676109,-121.266387939453,"water","South Delta",NA,9.2,7.7,NA,17.9,NA,NA,NA,NA,NA,NA
2012-05-16,37.770458,-121.292266845703,"water","South Delta",0.65,1.35,7.13,0.67,22.4,9.4,NA,NA,NA,NA,NA
2012-05-16,37.8208,-121.5,"water","Central Delta",NA,7.4,8.53,NA,26,NA,NA,NA,NA,NA,NA
2012-05-16,37.820839,-121.500091552734,"water","Central Delta",NA,3.35,7.64,NA,19.2,NA,NA,NA,NA,NA,NA
2012-05-16,37.8418,-121.53,"water","Central Delta",NA,7.7,7.82,NA,25,NA,NA,NA,NA,NA,NA
2012-05-16,37.84182,-121.529991149902,"water","Central Delta",NA,4.2,7.4,NA,18.9,NA,NA,NA,NA,NA,NA
2012-05-16,37.881882,-121.652206420898,"water","Central Delta",NA,7.63,8.89,NA,19,NA,NA,NA,NA,NA,NA
2012-05-16,37.8819,-121.652,"water","Central Delta",NA,7.9,8.57,NA,25,NA,NA,NA,NA,NA,NA
2012-05-16,37.947498,-121.74299621582,"water","Confluence",NA,3.91,7.77,NA,18.8,NA,NA,NA,NA,NA,NA
2012-05-16,37.9475,-121.743,"water","Confluence",NA,6.5,8.41,NA,26,NA,NA,NA,NA,NA,NA
2012-05-16,37.967369,-121.464340209961,"water","Central Delta",1.575,5.71,6.98,0.48,21.7,65,NA,NA,NA,NA,NA
2012-05-16,37.9674,-121.464,"water","Central Delta",NA,7.8,8.51,NA,25,NA,NA,NA,NA,NA,NA
2012-05-16,38.115582,-121.493797302246,"water","Central Delta",0.875,3.61,7.81,0.33,18.4,22,NA,NA,NA,NA,NA
2012-05-17,38.239899,-121.564903259277,"water","Sacramento River",0.11,7.1,7.5,0.4,21.3,15,NA,NA,NA,NA,NA
2012-05-17,38.456112,-121.501388549805,"water","Sacramento River",NA,9,7.8,NA,19.2,NA,NA,NA,NA,NA,NA
2012-05-17,38.572819,-121.582572937012,"water","North Delta",NA,7.15,8.24,NA,22.6,NA,NA,NA,NA,NA,NA
2012-05-22,38.02161,-121.806297302246,"water","Confluence",0.27,8.7,7.8,0.0894,19.07,NA,NA,0.303,0.00644,NA,0.23
2012-05-22,38.048328,-122.096664428711,"water","Suisun Bay",0,8.76762164620282,7.81,0.0835,18.85,NA,NA,0.386,0.00924,NA,4.46
2012-05-22,38.049999,-121.87833404541,"water","Confluence",0.39,8.70395634379263,7.79,0.06119,18.73,NA,NA,0.38,0.0056,NA,0.83
2012-05-22,38.060001,-121.980003356934,"water","Suisun Bay",0.44,8.75852660300136,7.81,0.0686,18.9,NA,NA,0.332,0.00602,NA,1.46
2012-05-22,38.062408,-121.820503234863,"water","Confluence",NA,9,7.9,NA,18.8,NA,NA,NA,NA,NA,NA
2012-05-22,38.06242,-121.820510864258,"water","Confluence",0.31,8.97,7.85,0.0949,18.75,NA,NA,0.295,0.0078,NA,0.22
2012-05-22,38.064999,-122.035003662109,"water","Suisun Bay",0.323,8.8,7.79,0.0765,18.92,NA,NA,0.37,0.00938,NA,2.66
2012-05-22,38.11694,-122.03971862793,"water","Suisun Bay",NA,9,7.9,NA,19,NA,NA,NA,NA,NA,NA
2012-05-22,38.117081,-122.03971862793,"water","Suisun Bay",0,8.95,7.89,0.0887,19.03,NA,NA,0.381,0.0064,NA,3.62
2012-05-24,38.05986,-121.499336242676,"water","Central Delta",NA,10.7,7.75,NA,22.95,10,NA,NA,NA,NA,NA
2012-05-24,38.0599,-121.499,"water","Central Delta",NA,9.39,8.48,NA,24.3,NA,NA,NA,NA,NA,NA
2012-05-24,38.06506,-121.48705291748,"water","Central Delta",NA,8.45,7.58,NA,27.23,13,NA,NA,NA,NA,NA
2012-05-24,38.0651,-121.487,"water","Central Delta",NA,8.28,8.61,NA,24.3,NA,NA,NA,NA,NA,NA
2012-05-25,38.05986,-121.499336242676,"water","Central Delta",NA,10.12,7.94,NA,18.31,15,NA,NA,NA,NA,NA
2012-05-25,38.0599,-121.499,"water","Central Delta",NA,7.31,8.47,NA,25.1,NA,NA,NA,NA,NA,NA
2012-05-25,38.06506,-121.48705291748,"water","Central Delta",NA,7.05,7.68,NA,14.65,12,NA,NA,NA,NA,NA
2012-05-25,38.0651,-121.487,"water","Central Delta",NA,8.24,7.22,NA,24.3,NA,NA,NA,NA,NA,NA
2012-05-26,38.05986,-121.499336242676,"water","Central Delta",NA,4.94,7.85,NA,16.7,14,NA,NA,NA,NA,NA
2012-05-26,38.0599,-121.499,"water","Central Delta",NA,7.63,8.67,NA,24.3,NA,NA,NA,NA,NA,NA
2012-05-26,38.06506,-121.48705291748,"water","Central Delta",NA,2.95,7.8,NA,15.1,19.4,NA,NA,NA,NA,NA
2012-05-26,38.0651,-121.487,"water","Central Delta",NA,6.32,6.87,NA,24.3,NA,NA,NA,NA,NA,NA
2012-05-29,38.02161,-121.806297302246,"water","Confluence",0.487,8.62210095497954,7.84,0.084,18.78,NA,NA,0.336,0.0084,NA,0.22
2012-05-29,38.048328,-122.096664428711,"water","Suisun Bay",0,9.01,7.89,0.095,18.94,NA,NA,0.392,0.011,NA,5.92
2012-05-29,38.049999,-121.87833404541,"water","Confluence",0.472,9.06,7.87,0.0654,18.8,NA,NA,0.364,0.00868,NA,0.86
2012-05-29,38.060001,-121.980003356934,"water","Suisun Bay",0.4,9.07,7.87,0.08,18.56,NA,NA,0.387,0.0105,NA,3.07
2012-05-29,38.062408,-121.820503234863,"water","Confluence",NA,8.9,7.9,NA,18.5,NA,NA,NA,NA,NA,NA
2012-05-29,38.06242,-121.820510864258,"water","Confluence",0.33,8.68576625738972,7.86,0.0646,18.5,NA,NA,0.4,0.00938,NA,0.37
2012-05-29,38.064999,-122.035003662109,"water","Suisun Bay",0,9.01318781264211,7.87,0.0918,18.52,NA,NA,0.392,0.0122,NA,4.22
2012-05-29,38.11694,-122.03971862793,"water","Suisun Bay",NA,9.2,7.9,NA,19.2,NA,NA,NA,NA,NA,NA
2012-05-29,38.117081,-122.03971862793,"water","Suisun Bay",0.196,9.15,7.9,0.0758,19.2,NA,NA,0.389,0.0098,NA,4.22
2012-05-30,37.676109,-121.266387939453,"water","South Delta",NA,9.9,8.1,NA,19.5,NA,NA,NA,NA,NA,NA
2012-05-30,38.456112,-121.501388549805,"water","Sacramento River",NA,9.1,7.7,NA,19.6,NA,NA,NA,NA,NA,NA
2012-06-06,37.676109,-121.266387939453,"water","South Delta",NA,10.4,8.3,NA,19.1,NA,NA,NA,NA,NA,NA
2012-06-11,37.913898,-121.601287841797,"water","Central Delta",0.63,NA,NA,0.0777,NA,NA,NA,0.521,0.0084,35.8,NA
2012-06-12,37.99107,-121.696258544922,"water","Confluence",NA,NA,NA,661,NA,NA,NA,NA,NA,NA,NA
2012-06-12,38.016499,-121.838813781738,"water","Confluence",NA,NA,NA,416,NA,NA,NA,NA,NA,NA,NA
2012-06-12,38.456112,-121.501388549805,"water","Sacramento River",NA,9.3,7.6,NA,19.9,NA,NA,NA,NA,NA,NA
2012-06-19,37.770458,-121.292266845703,"water","South Delta",1.03,3.4,7.42,0.44,23.2,5.7,NA,NA,NA,NA,NA
2012-06-19,37.947498,-121.74299621582,"water","Confluence",NA,7.66,7.74,NA,21.1,NA,NA,NA,NA,NA,NA
2012-06-19,37.9475,-121.743,"water","Confluence",NA,6.8,7.65,NA,25,NA,NA,NA,NA,NA,NA
2012-06-19,37.967369,-121.464340209961,"water","Central Delta",2.1,5.31,7.11,0.22,19.8,32,NA,NA,NA,NA,NA
2012-06-19,38.115582,-121.493797302246,"water","Central Delta",0.86,4.08,7.66,0.2,20.1,14,NA,NA,NA,NA,NA
2012-06-19,38.239899,-121.564903259277,"water","Sacramento River",0.76,7.15,7.2,0.5,20.1,33,NA,NA,NA,NA,NA
2012-06-19,38.306801,-121.693397521973,"water","North Delta",0.26,7.6,7.83,0.27,21.8,45,NA,NA,NA,NA,NA
2012-06-19,38.306999,-121.79419708252,"water","North Delta",3,9.5,7.74,0.85,18.4,2.6,NA,NA,NA,NA,NA
2012-06-19,38.415699,-121.675201416016,"water","North Delta",NA,3.38,7.47,NA,19.3,NA,NA,NA,NA,NA,NA
2012-06-20,38.456112,-121.501388549805,"water","Sacramento River",NA,8.7,7.6,NA,21.4,NA,NA,NA,NA,NA,NA
2012-06-20,38.572819,-121.582572937012,"water","North Delta",NA,6.6,8.28,NA,28,NA,NA,NA,NA,NA,NA
2012-06-21,37.676109,-121.266387939453,"water","South Delta",NA,11,8.8,NA,22.1,NA,NA,NA,NA,NA,NA
2012-07-02,37.676109,-121.266387939453,"water","South Delta",NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA
2012-07-09,38.456112,-121.501388549805,"water","Sacramento River",NA,8.8,7.6,NA,22,NA,NA,NA,NA,NA,NA
2012-07-11,38.507992,-121.536018371582,"water","Sacramento River",0.27905,NA,NA,0.688,NA,NA,NA,0.0071,0.0024,108,NA
2012-07-17,37.770458,-121.292266845703,"water","South Delta",0.81,6.16,7.44,0.32,22.1,14,NA,NA,NA,NA,NA
2012-07-17,37.8208,-121.5,"water","Central Delta",NA,6.6,8,NA,24,NA,NA,NA,NA,NA,NA
2012-07-17,37.820839,-121.500091552734,"water","Central Delta",NA,7.44,7.39,NA,25.7,NA,NA,NA,NA,NA,NA
2012-07-17,37.881882,-121.652206420898,"water","Central Delta",NA,7.57,8.51,NA,19.6,NA,NA,NA,NA,NA,NA
2012-07-17,37.947498,-121.74299621582,"water","Confluence",NA,5.64,7.79,NA,18.9,NA,NA,NA,NA,NA,NA
2012-07-17,37.9475,-121.743,"water","Confluence",NA,8,7.52,NA,26,NA,NA,NA,NA,NA,NA
2012-07-17,37.967369,-121.464340209961,"water","Central Delta",0.98,5.6,7.29,0.17,24.9,27,NA,NA,NA,NA,NA
2012-07-17,37.9674,-121.464,"water","Central Delta",NA,8,7.92,NA,25,NA,NA,NA,NA,NA,NA
2012-07-17,38.115582,-121.493797302246,"water","Central Delta",1.2,3.77,7.46,0.21,19,18,NA,NA,NA,NA,NA
2012-07-17,38.239899,-121.564903259277,"water","Sacramento River",0.41,3.87,6.98,0.31,19.5,32,NA,NA,NA,NA,NA
2012-07-17,38.306801,-121.693397521973,"water","North Delta",0.11,4.51,7.61,0.32,20,75,NA,NA,NA,NA,NA
2012-07-17,38.306999,-121.79419708252,"water","North Delta",3.7,2.5,7.53,0.97,16.9,1.8,NA,NA,NA,NA,NA
2012-07-17,38.572819,-121.582572937012,"water","North Delta",NA,5.12,7.86,NA,20,NA,NA,NA,NA,NA,NA
2012-07-24,38.456112,-121.501388549805,"water","Sacramento River",NA,8.8,7.5,NA,20.9,NA,NA,NA,NA,NA,NA
2012-07-25,37.676109,-121.266387939453,"water","South Delta",NA,11.2,8.7,NA,24.6,NA,NA,NA,NA,NA,NA
2012-07-25,37.923,-121.719,"water","Confluence",NA,11,9,NA,NA,NA,1581,NA,NA,NA,NA
2012-08-07,38.236111,-121.418891906738,"water","Central Delta",NA,7.81,7.23,NA,22.68,4.16,NA,NA,NA,NA,NA
2012-08-07,38.366909,-121.520370483398,"water","Sacramento River",NA,8.55,7.51,NA,19.93,8.57,NA,NA,NA,NA,NA
2012-08-07,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,7.7,NA,20.2,NA,NA,NA,NA,NA,NA
2012-08-08,37.676109,-121.266387939453,"water","South Delta",NA,9.9,8.6,NA,24.6,NA,NA,NA,NA,NA,NA
2012-08-21,37.770458,-121.292266845703,"water","South Delta",0.138,1.98,7.2,0.081,22,2.3,NA,NA,NA,NA,NA
2012-08-21,37.8208,-121.5,"water","Central Delta",NA,8.3,7.54,NA,24,NA,NA,NA,NA,NA,NA
2012-08-21,37.820839,-121.500091552734,"water","Central Delta",NA,6.31,7.45,NA,26.1,NA,NA,NA,NA,NA,NA
2012-08-21,37.881882,-121.652206420898,"water","Central Delta",NA,6.99,8.44,NA,20.9,NA,NA,NA,NA,NA,NA
2012-08-21,37.8819,-121.652,"water","Central Delta",NA,7.9,8.31,NA,26,NA,NA,NA,NA,NA,NA
2012-08-21,37.947498,-121.74299621582,"water","Confluence",NA,4.28,7.83,NA,23.5,NA,NA,NA,NA,NA,NA
2012-08-21,37.9475,-121.743,"water","Confluence",NA,7.9,8.17,NA,24,NA,NA,NA,NA,NA,NA
2012-08-21,37.967369,-121.464340209961,"water","Central Delta",0.805,3.29,7.02,0.2,21.8,26,NA,NA,NA,NA,NA
2012-08-21,38.115582,-121.493797302246,"water","Central Delta",2.35,5.26,7.79,0.89,21.7,380,NA,NA,NA,NA,NA
2012-08-21,38.306801,-121.693397521973,"water","North Delta",0.038,7.8,7.22,0.21,21.3,38,NA,NA,NA,NA,NA
2012-08-21,38.306999,-121.79419708252,"water","North Delta",0.92,6.57,7.77,1.1,17.8,2,NA,NA,NA,NA,NA
2012-08-21,38.415699,-121.675201416016,"water","North Delta",NA,6.31,7.48,NA,20.8,NA,NA,NA,NA,NA,NA
2012-08-22,38.456112,-121.501388549805,"water","Sacramento River",NA,8.7,7.8,NA,21.2,NA,NA,NA,NA,NA,NA
2012-08-22,38.572819,-121.582572937012,"water","North Delta",NA,7.53,7.75,NA,26.8,NA,NA,NA,NA,NA,NA
2012-08-23,37.676109,-121.266387939453,"water","South Delta",NA,9.2,8.5,NA,25,NA,NA,NA,NA,NA,NA
2012-08-23,38.239899,-121.564903259277,"water","Sacramento River",0.36,4.29,7,0.13,23.6,9.7,NA,NA,NA,NA,NA
2012-08-30,38.383118,-121.520576477051,"water","Sacramento River",NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA
2012-09-05,38.456112,-121.501388549805,"water","Sacramento River",NA,8.9,7.8,NA,20,NA,NA,NA,NA,NA,NA
2012-09-06,37.676109,-121.266387939453,"water","South Delta",NA,8.9,8.1,NA,23,NA,NA,NA,NA,NA,NA
2012-09-06,38.236111,-121.418891906738,"water","Central Delta",NA,NA,NA,282,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.770458,-121.292266845703,"water","South Delta",0.98,2.61,7.02,0.099,27.1,9.8,NA,NA,NA,NA,NA
2012-09-18,37.820839,-121.500091552734,"water","Central Delta",NA,4.66,7.67,NA,23.6,NA,NA,NA,NA,NA,NA
2012-09-18,37.84182,-121.529991149902,"water","Central Delta",NA,3.2,7.61,NA,23.1,NA,NA,NA,NA,NA,NA
2012-09-18,37.881882,-121.652206420898,"water","Central Delta",NA,9.05,8.86,NA,21.7,NA,NA,NA,NA,NA,NA
2012-09-18,37.947498,-121.74299621582,"water","Confluence",NA,5.92,7.85,NA,16.2,NA,NA,NA,NA,NA,NA
2012-09-18,37.967369,-121.464340209961,"water","Central Delta",0.9,6.69,7.39,0.17,20.5,55,NA,NA,NA,NA,NA
2012-09-18,38.115582,-121.493797302246,"water","Central Delta",0.355,6.06,8.1,0.13,16.9,9.4,NA,NA,NA,NA,NA
2012-09-18,38.239899,-121.564903259277,"water","Sacramento River",0.21,6.02,7.26,0.19,18.5,30,NA,NA,NA,NA,NA
2012-09-18,38.306801,-121.693397521973,"water","North Delta",NA,7.18,7.9,NA,18.9,NA,NA,NA,NA,NA,NA
2012-09-18,38.306999,-121.79419708252,"water","North Delta",2.4,6.35,7.45,0.71,14.1,2.9,NA,NA,NA,NA,NA
2012-09-18,38.456112,-121.501388549805,"water","Sacramento River",NA,8.9,7.8,NA,19.2,NA,NA,NA,NA,NA,NA
2012-09-20,37.676109,-121.266387939453,"water","South Delta",NA,NA,7.9,NA,20,NA,NA,NA,NA,NA,NA
2012-10-16,37.770458,-121.292266845703,"water","South Delta",0.895,3.98,7.49,0.053,27.9,8.7,NA,NA,NA,NA,NA
2012-10-16,37.967369,-121.464340209961,"water","Central Delta",0.485,4.48,7.42,0.2,20.9,15,NA,NA,NA,NA,NA
2012-10-16,38.115582,-121.493797302246,"water","Central Delta",0.445,5.32,7.84,0.22,19.3,14,NA,NA,NA,NA,NA
2012-10-16,38.239899,-121.564903259277,"water","Sacramento River",0.11,4.24,6.93,0.28,22.1,27,NA,NA,NA,NA,NA
2012-10-16,38.306801,-121.693397521973,"water","North Delta",NA,8.45,7.66,NA,18.4,NA,NA,NA,NA,NA,NA
2012-10-17,37.676109,-121.266387939453,"water","South Delta",NA,9.5,7.8,NA,17.3,NA,NA,NA,NA,NA,NA
2012-10-18,38.456112,-121.501388549805,"water","Sacramento River",NA,9.2,7.7,NA,18.6,NA,NA,NA,NA,NA,NA
2012-10-22,38.459202,-121.50309753418,"water","Sacramento River",0.059,9.1,7.9,0.06,16.6,2,NA,0.1,0.0012,NA,NA
2012-10-29,38.456112,-121.501388549805,"water","Sacramento River",NA,10,7.6,NA,15.3,NA,NA,NA,NA,NA,NA
2012-10-30,37.676109,-121.266387939453,"water","South Delta",NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
2012-11-06,37.770458,-121.292266845703,"water","South Delta",2.92,7.55,7.35,0.042,21,0.7,NA,NA,NA,NA,NA
2012-11-06,37.967369,-121.464340209961,"water","Central Delta",0.4,5.64,7.34,0.22,17.4,35,NA,NA,NA,NA,NA
2012-11-06,38.115582,-121.493797302246,"water","Central Delta",0.765,5.73,7.9,0.15,17.4,3.7,NA,NA,NA,NA,NA
2012-11-06,38.236111,-121.418891906738,"water","Central Delta",NA,10.29,7.88,NA,14.86,2.23,NA,NA,NA,NA,NA
2012-11-06,38.366909,-121.520370483398,"water","Sacramento River",NA,9.3,7.42,NA,15.8,3.44,NA,NA,NA,NA,NA
2012-11-13,38.239899,-121.564903259277,"water","Sacramento River",0.16,9.24,7.57,0.23,10.3,11,NA,NA,NA,NA,NA
2012-11-13,38.306801,-121.693397521973,"water","North Delta",0.22,9.53,8.08,0.14,13.4,17,NA,NA,NA,NA,NA
2012-11-13,38.306999,-121.79419708252,"water","North Delta",11,9.78,8.25,1.2,10.8,7.9,NA,NA,NA,NA,NA
2012-11-14,37.676109,-121.266387939453,"water","South Delta",NA,10.3,7.9,NA,12,NA,NA,NA,NA,NA,NA
2012-11-14,38.456112,-121.501388549805,"water","Sacramento River",NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA
2012-11-26,37.676109,-121.266387939453,"water","South Delta",NA,NA,7.8,NA,12.5,NA,NA,NA,NA,NA,NA
2012-11-27,38.456112,-121.501388549805,"water","Sacramento River",NA,9,7.5,NA,12.4,NA,NA,NA,NA,NA,NA
2012-11-28,37.9907,-121.696,"water","Confluence",NA,9.9,7.75,NA,NA,NA,546,NA,NA,NA,NA
2012-11-28,37.990723,-121.69612121582,"water","Confluence",0.7,NA,NA,0.18,NA,NA,NA,0.59,0.023,NA,NA
2012-11-30,37.9907,-121.696,"water","Confluence",NA,6.6,7.71,NA,NA,NA,413,NA,NA,NA,NA
2012-11-30,37.990723,-121.69612121582,"water","Confluence",0.66,NA,NA,0.37,NA,NA,NA,0.65,0.014,NA,NA
2012-12-01,37.990723,-121.69612121582,"water","Confluence",1.1,NA,NA,0.28,NA,NA,NA,1,0.025,NA,NA
2012-12-03,37.770458,-121.292266845703,"water","South Delta",6.29,5.63,7.35,0.19,12.6,11,NA,NA,NA,NA,NA
2012-12-03,37.967369,-121.464340209961,"water","Central Delta",7.05,5.79,6.99,0.5,15.6,110,NA,NA,NA,NA,NA
2012-12-03,38.115582,-121.493797302246,"water","Central Delta",7.8,4.17,7.51,0.53,16.3,70,NA,NA,NA,NA,NA
2012-12-04,38.456112,-121.501388549805,"water","Sacramento River",NA,8.3,7,NA,12.9,NA,NA,NA,NA,NA,NA
2012-12-11,38.239899,-121.564903259277,"water","Sacramento River",3.9,9.81,7.18,0.52,11.1,45,NA,NA,NA,NA,NA
2012-12-11,38.306801,-121.693397521973,"water","North Delta",0.34,7.47,7.52,0.42,11.6,35,NA,NA,NA,NA,NA
2012-12-11,38.306999,-121.79419708252,"water","North Delta",9.3,7.92,8.08,0.73,10.6,7.4,NA,NA,NA,NA,NA
2012-12-11,38.307,-121.794,"water","North Delta",NA,21.1,9.91,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-18,37.676109,-121.266387939453,"water","South Delta",NA,9.9,7.8,NA,10.7,NA,NA,NA,NA,NA,NA
2012-12-19,38.456112,-121.501388549805,"water","Sacramento River",NA,10.3,7.7,NA,9.2,NA,NA,NA,NA,NA,NA
2012-12-21,37.9907,-121.696,"water","Confluence",NA,8.2,8.19,NA,NA,NA,579,NA,NA,NA,NA
2012-12-21,38.459202,-121.50309753418,"water","Sacramento River",0.37,11,7.6,0.074,8.27,32,NA,0.2,0.0033,NA,NA
2012-12-22,37.990723,-121.69612121582,"water","Confluence",0.42,NA,NA,0.5,NA,NA,NA,0.69,0.017,NA,NA
2013-01-08,38.456112,-121.501388549805,"water","Sacramento River",NA,12.6,7.6,NA,7.9,NA,NA,NA,NA,NA,NA
2013-01-10,37.676109,-121.266387939453,"water","South Delta",NA,12.9,7.7,NA,8.2,NA,NA,NA,NA,NA,NA
2013-01-10,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
2013-01-15,37.770458,-121.292266845703,"water","South Delta",3.235,9.25,7.63,0.23,10,3.6,NA,NA,NA,NA,NA
2013-01-15,37.7705,-121.292,"water","South Delta",NA,8.4,7.89,NA,25,NA,NA,NA,NA,NA,NA
2013-01-15,37.8208,-121.5,"water","Central Delta",NA,7.9,7.81,NA,24,NA,NA,NA,NA,NA,NA
2013-01-15,37.820839,-121.500091552734,"water","Central Delta",NA,9.65,7.45,NA,8.5,NA,NA,NA,NA,NA,NA
2013-01-15,37.8418,-121.53,"water","Central Delta",NA,8,8.51,NA,25,NA,NA,NA,NA,NA,NA
2013-01-15,37.84182,-121.529991149902,"water","Central Delta",NA,13.51,8.06,NA,9.1,NA,NA,NA,NA,NA,NA
2013-01-15,37.947498,-121.74299621582,"water","Confluence",NA,11.38,8.27,NA,3.4,NA,NA,NA,NA,NA,NA
2013-01-15,37.967369,-121.464340209961,"water","Central Delta",2.25,8.2,7.3,0.29,10.5,45,NA,NA,NA,NA,NA
2013-01-15,37.9674,-121.464,"water","Central Delta",NA,8,8.22,NA,25,NA,NA,NA,NA,NA,NA
2013-01-15,38.0505,-121.418,"water","Central Delta",NA,8.2,8.45,NA,24,NA,NA,NA,NA,NA,NA
2013-01-15,38.050549,-121.417526245117,"water","Central Delta",2.55,6.17,8.19,0.14,2.6,15,NA,NA,NA,NA,NA
2013-01-15,38.115582,-121.493797302246,"water","Central Delta",1.8,8.76,7.86,0.17,3.6,9.5,NA,NA,NA,NA,NA
2013-01-15,38.1156,-121.494,"water","Central Delta",NA,8.4,8.53,NA,24,NA,NA,NA,NA,NA,NA
2013-01-22,38.239899,-121.564903259277,"water","Sacramento River",1.4,9.36,7,0.92,9.7,20,NA,NA,NA,NA,NA
2013-01-22,38.306801,-121.693397521973,"water","North Delta",0.41,9.32,7.49,0.2,7.1,28,NA,NA,NA,NA,NA
