"Date","Latitude","Longitude","Subregion","endosulfan_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","ph_sediment","selenium_sediment","nitrogen_sediment","oxygen_sediment","salinity_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","chlorpyrifos_sediment","endosulfan_sulfate_sediment","temperature_sediment","diazinon_sediment","fipronil_sediment","atrazine_sediment","sodium_sediment","malathion_sediment","phosphorus_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2011-10-14,37.9556,-121.422,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-19,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-21,37.99151,-121.7083,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,16.1,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-01-12,37.99151,-121.7083,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,38.7,1.7,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-03-15,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.21,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.83,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.45209,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.4521,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.88,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.055157,-122.111488342285,"NW Suisun",NA,186.082,54154.4,0.735,0.805,NA,228,NA,296,0.196146,NA,NA,0.0319,0.0195,0.125,0.336,0,0,NA,NA,NA,NA,0.0261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.05516,-122.1115,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.125,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.0552,-122.111,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.14,NA,NA,8.87,20.5,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.0877,-122,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,7.77,NA,NA,8.7,20.74,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.087715,-122.000434875488,"NE Suisun",NA,125.13,42864.4,0.5735,0.755,NA,177,NA,180,0.111185,NA,NA,0.0154,0.0145,0.0491,0.212,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.08772,-122.0004,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0491,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.0882,-122.043,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.84,NA,NA,8.74,18.7,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.088219,-122.043037414551,"NW Suisun",NA,235.056,51175.2,0.795,1.0855,NA,0.159,NA,259,0.12408,NA,NA,0.0191,0.0122,0.0546,0,0,0,NA,NA,NA,NA,0.0149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.08822,-122.043,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0546,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.1107,-122.049,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.81,NA,NA,8.61,19.54,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.11074,-122.0487,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0881,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.110744,-122.048728942871,"NW Suisun",NA,177.91,51038.3,0.78,0.92,NA,0.272,NA,264,0.113259,NA,NA,0.0287,0.0166,0.0881,0,0,0,NA,NA,NA,NA,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.81,NA,NA,8.63,20.63,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.115517,-122.040473937988,"NW Suisun",NA,227.339,59585.3,0.7825,1.086,0.1378,276,NA,203,0.1594,NA,NA,0.0455,0.0184,0.109,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0455,0.0114,0,0,0,0,NA,NA,NA,NA,0.0187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,7.36,NA,NA,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.02054,-121.8063,"Confluence",NA,474.745,60156.6,0,0.0152,NA,0.574,NA,292,0.1264,NA,NA,0,0,0.0077,0.541,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.05944,-121.8097,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0095,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.0597,-121.8113,"Confluence",NA,87.2849,17896.3,0.023,0.0477,NA,0.051,NA,96,0.0448111,NA,NA,0,0.0046,0.0095,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,7.96,NA,NA,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,38.1485,-121.297,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.07,NA,NA,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,38.1528,-121.287,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.31,NA,NA,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-16,38.1553,-121.284,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.32,NA,NA,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-23,38.1485,-121.297,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.36,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-23,38.1528,-121.287,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.25,NA,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-23,38.1553,-121.284,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.44,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-12,37.99151,-121.7083,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,27.2,2.13,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-08-21,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0,21,0.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-21,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.68,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,38.38312,-121.5206,"Sacramento River",0,650,31800,0,0.55,0,132,NA,NA,NA,NA,NA,NA,NA,NA,0.1395,0,0,0,0,NA,0,NA,NA,NA,0,306,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2012-09-06,37.67555,-121.2655,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,0,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2012-09-06,37.67556,-121.2642,"South Delta",0,230,20900,0,0,0,40,NA,NA,NA,NA,NA,NA,NA,NA,1.14,0,0,0,0,NA,0,NA,NA,NA,0,548,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2012-09-06,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.83,NA,NA,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-06,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.43,NA,NA,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-06,38.23611,-121.4189,"East Delta",0,580,55900,0,0,0,34,NA,NA,NA,NA,NA,NA,NA,NA,0.1385,0,0,0,0,NA,0,NA,NA,NA,0,282,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2012-09-18,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.82018,-121.5004,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,0,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.82084,-121.5001,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,0.2,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.84182,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,0,33,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.842,-121.538,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,0,33,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.86,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-18,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.27,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.82018,-121.5004,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.82084,-121.5001,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.98,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.84182,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,0,24,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.842,-121.538,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.19,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.15,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,38.0505,-121.418,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.39,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-19,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.22,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-16,38.3068,-121.6934,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-16,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,0,0.45,0.175,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-16,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.68,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-16,38.45232,-121.7209,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0,0,1.2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,37.99151,-121.7083,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.37,42.8,5.37,0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2013-08-22,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.66,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.38312,-121.5206,"Sacramento River",0,430,32800,0.1685,0.895,0.1465,66,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,0,0,0.175,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.83,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45004,-121.6937,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0,0,0.44,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45004,-121.6936,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0,0,0.44,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45228,-121.7097,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45232,-121.7209,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165,0,0,0.095,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45475,-121.6843,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055,0,0,0.125,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45943,-121.6936,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.075,1.1,1.7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,37.67555,-121.2655,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,37.67556,-121.2642,"South Delta",0,110,7340,0.18,1.245,0,35,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.81,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.68,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,38.23611,-121.4189,"East Delta",0,280,17000,0.1335,0.4295,0,33,NA,NA,NA,NA,NA,NA,NA,NA,0.68,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.25,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
