"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2011-05-31,38.25528,-121.666999816895,"water","North Delta",NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.25528,-121.6669998,"water","North Delta",NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.27375,-121.677360534668,"water","North Delta",NA,0.0119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.27375,-121.6773605,"water","North Delta",NA,0.0119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.277748,-121.710159301758,"water","North Delta",NA,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.277748,-121.7101593,"water","North Delta",NA,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.293228,-121.740867614746,"water","North Delta",NA,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.293228,-121.7408676,"water","North Delta",NA,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-01,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,NA,NA,0,NA,9,7.7,NA,NA,16.5,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-01,38.04278,-121.92013,"water","Confluence",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA
2011-06-01,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0436,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA
2011-06-01,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,NA,NA,0,NA,9,7.7,NA,NA,16.6,NA,NA,NA,0,NA,NA,0.0436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.234798,-121.681282043457,"water","North Delta",NA,0.0114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.234798,-121.681282,"water","North Delta",NA,0.0114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.24633,-121.7080994,"water","North Delta",NA,0.0813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.24633,-121.708099365234,"water","North Delta",NA,0.0813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.25528,-121.666999816895,"water","North Delta",NA,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.25528,-121.6669998,"water","North Delta",NA,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.27375,-121.677360534668,"water","North Delta",NA,0.0179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.27375,-121.6773605,"water","North Delta",NA,0.0179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.277748,-121.710159301758,"water","North Delta",NA,0.0432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.277748,-121.7101593,"water","North Delta",NA,0.0432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.293228,-121.740867614746,"water","North Delta",NA,0.0114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-05,38.293228,-121.7408676,"water","North Delta",NA,0.0114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-06,37.970482,-121.572998046875,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.57,7.37,NA,NA,17.8,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-06,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,8.77,7.13,NA,NA,16.1,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-06,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,NA,NA,0,NA,8.9,7.7,NA,NA,16.1,NA,NA,NA,0,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-06,38.04278,-121.92013,"water","Confluence",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.02,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA
2011-06-06,38.043758,-121.614799499512,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.57,7.24,NA,NA,17.1,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-06,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA
2011-06-06,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,NA,NA,0,NA,8.9,7.7,NA,NA,16.1,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-07,38.02161,-121.8063,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-06-07,38.02161,-121.806297302246,"water","Confluence",0,NA,1.39,NA,NA,NA,NA,9.15,7.88,0.0375,NA,16.23,NA,NA,0,NA,NA,NA,0,NA,NA,0.0019,0.151,0.00602,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA
2011-06-07,38.048328,-122.096664428711,"water","Suisun Bay",0,NA,3.8,NA,NA,NA,NA,8.53115052296498,7.56,0.057,NA,16.18,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0106,0.177,0.00756,NA,NA,NA,NA,0.65,0,NA,NA,NA,NA,NA
2011-06-07,38.04833,-122.09667,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-06-07,38.049999,-121.87833404541,"water","Confluence",0,NA,2.44,NA,NA,NA,NA,9.29,7.61,0.0403,NA,16.05,NA,NA,0,NA,NA,NA,0,NA,NA,0.0027,0.161,0.00742,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-06-07,38.05,-121.87833,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-06-07,38.06,-121.98,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-06-07,38.060001,-121.980003356934,"water","Suisun Bay",0,NA,2.28,NA,NA,NA,NA,9.37,7.64,0.04129,NA,16.15,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0025,0.165,0.007,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA
2011-06-07,38.06242,-121.820510864258,"water","Confluence",0,NA,1.97,NA,NA,NA,NA,9.39,7.61,0.03711,NA,15.77,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0024,0.139,0.00658,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-06-07,38.06242,-121.82051,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-06-07,38.064999,-122.035003662109,"water","Suisun Bay",0,NA,1.48,NA,NA,NA,NA,9.5,7.75,0.04205,NA,16.13,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0049,0.167,0.00686,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA
2011-06-07,38.065,-122.035,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-06-07,38.076641,-121.566902160645,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.79,7.14,NA,NA,16.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-07,38.096901,-121.669097900391,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,9.04,7.16,NA,NA,16.6,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-07,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,NA,NA,0,NA,9.8,7.8,NA,NA,15.8,NA,NA,NA,0,NA,NA,0.0208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-07,38.11708,-122.03972,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0104,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA
2011-06-07,38.117081,-122.03971862793,"water","Suisun Bay",0,NA,1.59,NA,NA,NA,NA,9.78,7.81,0.0381,NA,15.84,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0075,0.165,0.00672,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA
2011-06-07,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.04,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2011-06-09,38.234798,-121.681282043457,"water","North Delta",NA,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-09,38.234798,-121.681282,"water","North Delta",NA,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-13,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,NA,NA,0,NA,8.8,7.7,NA,NA,18.2,NA,NA,NA,0,NA,NA,0.0169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-13,38.04278,-121.92013,"water","Confluence",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0169,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA
2011-06-13,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.011,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA
2011-06-13,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,NA,NA,0,NA,8.9,7.7,NA,NA,18.1,NA,NA,NA,0,NA,NA,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.234798,-121.681282043457,"water","North Delta",NA,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.234798,-121.681282,"water","North Delta",NA,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.239899,-121.564903259277,"water","Sacramento River",NA,0,NA,NA,0,0,0.39,7.15,6.89,0.46,NA,23.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.1,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.24633,-121.7080994,"water","North Delta",NA,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.24633,-121.708099365234,"water","North Delta",NA,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.25528,-121.666999816895,"water","North Delta",NA,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.25528,-121.6669998,"water","North Delta",NA,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.27375,-121.677360534668,"water","North Delta",NA,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.27375,-121.6773605,"water","North Delta",NA,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.277748,-121.710159301758,"water","North Delta",NA,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.277748,-121.7101593,"water","North Delta",NA,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.293228,-121.740867614746,"water","North Delta",NA,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.293228,-121.7408676,"water","North Delta",NA,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.3067,-121.6874,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.3068,-121.693,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.2,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.306801,-121.693397521973,"water","North Delta",NA,0,NA,NA,0,0,0.37,8.5,7.69,0.24,NA,24.61,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,NA,0,0,2.6,9.36,7.54,1.3,NA,24.1,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,17.1,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.415699,-121.675201416016,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,11.24,7.19,NA,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-23,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,NA,0.78,2.44,7.1,0.32,NA,25.34,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.84182,-121.529991149902,"water","Central Delta",NA,NA,4.8,NA,NA,NA,NA,1.26,7.12,NA,NA,18.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.947498,-121.74299621582,"water","Confluence",NA,0,NA,NA,NA,NA,NA,4.78,7.75,NA,NA,20.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.9475,-121.743,"water","Confluence",NA,0,NA,NA,NA,NA,NA,7.5,7.93,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.9556,-121.4223,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.9556,-121.422,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.5,7.95,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,37.955601,-121.422302246094,"water","Central Delta",0,0,1,0,0,0,0.565,4.44,6.89,0.12,0.24,21.55,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,38.115582,-121.493797302246,"water","Central Delta",NA,NA,NA,NA,NA,NA,1.35,4.68,7.41,0.26,NA,19.78,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-05,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0.02,NA,NA,NA,NA,NA,0,0,0,0.0053,NA,NA,NA,NA,NA,NA,NA
2011-07-06,37.970482,-121.572998046875,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.92,7.92,NA,NA,25.04,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-06,38.02161,-121.806297302246,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,7.95,7.6,NA,NA,22.09,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-06,38.043758,-121.614799499512,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.29,7.87,NA,NA,22.69,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-07,38.076641,-121.566902160645,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.46,7.26,NA,NA,22.49,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-07,38.096901,-121.669097900391,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.83,7,NA,NA,22.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.239899,-121.564903259277,"water","Sacramento River",NA,0,NA,NA,0,0,0.47,7.18,8.04,0.31,NA,25.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.8,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.3067,-121.6874,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.3068,-121.693,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.4,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.306801,-121.693397521973,"water","North Delta",NA,0,NA,NA,0,0,0.535,9.3,8.34,0.26,NA,24.6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,NA,0,0,2.5,8.71,6.58,1,NA,19.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.2,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-25,37.708889,-121.298614501953,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,10.35,7.55,NA,NA,20.91,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
